anomaly_id,anomaly_category,anomaly_type,station_names,affected_feature,severity,affected_rows,event_start,event_end
EVT_27BC9228,SENSOR_FAULT,GRADUAL_DRIFT,Coimbatore / Peelamedu,avg_temp,MEDIUM,7,,
EVT_085974E1,SENSOR_FAULT,GRADUAL_DRIFT,Sundernagar / Sundarnagar,avg_temp,MEDIUM,8,,
EVT_BB454757,TRANSMISSION_GLITCH,MISSING_RECORD,Patiala,entire_record,MEDIUM,2,2025-01-13,2025-01-14
EVT_593BC2DD,TRANSMISSION_GLITCH,MISSING_RECORD,Mandi,entire_record,MEDIUM,3,2023-06-04,2023-06-06
EVT_864BDDFF,TRANSMISSION_GLITCH,MISSING_RECORD,Coimbatore / Peelamedu,entire_record,MEDIUM,1,2024-11-10,2024-11-10
EVT_0854EF12,TRANSMISSION_GLITCH,MISSING_RECORD,Ambala,entire_record,MEDIUM,1,2022-10-29,2022-10-29
EVT_02166CA4,TRANSMISSION_GLITCH,MISSING_RECORD,Cochin Int. Airport / Kaladi,entire_record,MEDIUM,2,2022-09-21,2022-09-22
EVT_FA34DB76,TRANSMISSION_GLITCH,MISSING_RECORD,Chandigarh / Surajpur,entire_record,MEDIUM,2,2023-04-29,2023-04-30
EVT_54EF5E2B,TRANSMISSION_GLITCH,MISSING_RECORD,Una,entire_record,MEDIUM,2,2021-12-22,2021-12-23
EVT_C732C3E6,TRANSMISSION_GLITCH,MISSING_RECORD,Mandi,entire_record,MEDIUM,3,2024-03-14,2024-03-16
EVT_80D827C0,TRANSMISSION_GLITCH,MISSING_RECORD,Ludhiana,entire_record,MEDIUM,3,2021-09-05,2021-09-07
EVT_D1900934,TRANSMISSION_GLITCH,MISSING_RECORD,Mandi,entire_record,MEDIUM,1,2022-07-10,2022-07-10
EVT_FEE96B5A,TRANSMISSION_GLITCH,MISSING_RECORD,Mandi,entire_record,MEDIUM,3,2021-01-12,2021-01-14
EVT_E67FE4FE,TRANSMISSION_GLITCH,MISSING_RECORD,Bikaner,entire_record,MEDIUM,3,2021-01-10,2021-01-12
EVT_DF8417CE,TRANSMISSION_GLITCH,MISSING_RECORD,Una,entire_record,MEDIUM,2,2023-08-13,2023-08-14
EVT_040A03D5,TRANSMISSION_GLITCH,MISSING_RECORD,Una,entire_record,MEDIUM,1,2021-07-19,2021-07-19
EVT_0858CA4B,TRANSMISSION_GLITCH,MISSING_RECORD,Shimla / Kanda,entire_record,MEDIUM,2,2025-01-17,2025-01-18
EVT_532A3CB9,TRANSMISSION_GLITCH,MISSING_RECORD,Thrissur,entire_record,MEDIUM,1,2021-11-28,2021-11-28
EVT_D4FDDBB3,TRANSMISSION_GLITCH,MISSING_RECORD,Patiala,entire_record,MEDIUM,2,2023-04-21,2023-04-22
EVT_8657E179,TRANSMISSION_GLITCH,MISSING_RECORD,Car Nicobar,entire_record,MEDIUM,1,2022-06-24,2022-06-24
EVT_71B27291,TRANSMISSION_GLITCH,MISSING_RECORD,Ambala,entire_record,MEDIUM,3,2021-01-06,2021-01-08
EVT_C7527E39,TRANSMISSION_GLITCH,MISSING_RECORD,Patiala,entire_record,MEDIUM,2,2021-11-21,2021-11-22
EVT_55C4C0A1,TRANSMISSION_GLITCH,MISSING_RECORD,Coimbatore / Peelamedu,entire_record,MEDIUM,1,2021-05-24,2021-05-24
EVT_F872F02D,TRANSMISSION_GLITCH,MISSING_RECORD,Chandigarh / Surajpur,entire_record,MEDIUM,1,2021-09-21,2021-09-21
EVT_4983845F,TRANSMISSION_GLITCH,MISSING_RECORD,Ambala,entire_record,MEDIUM,2,2022-11-26,2022-11-27
EVT_58806723,TRANSMISSION_GLITCH,MISSING_RECORD,Mandi,entire_record,MEDIUM,2,2021-09-24,2021-09-25
EVT_7BEE5D20,TRANSMISSION_GLITCH,MISSING_RECORD,Ludhiana,entire_record,MEDIUM,2,2021-06-26,2021-06-27
EVT_E8ABDAE7,TRANSMISSION_GLITCH,MISSING_RECORD,Bikaner,entire_record,MEDIUM,1,2024-04-14,2024-04-14
EVT_6FCFAB9D,TRANSMISSION_GLITCH,MISSING_RECORD,Bikaner,entire_record,MEDIUM,1,2024-09-20,2024-09-20
EVT_48F56046,TRANSMISSION_GLITCH,MISSING_RECORD,Cochin Int. Airport / Kaladi,entire_record,MEDIUM,1,2023-03-01,2023-03-01
EVT_20C37829,TRANSMISSION_GLITCH,MISSING_RECORD,Palakkad,entire_record,MEDIUM,3,2023-07-08,2023-07-10
EVT_F2B42488,TRANSMISSION_GLITCH,MISSING_RECORD,Mandi,entire_record,MEDIUM,2,2024-12-31,2025-01-01
EVT_B1DED52A,GENUINE_EVENT,REGIONAL_HEAT_EVENT,"Ambala,Chandigarh / Surajpur,Ludhiana,Patiala,Una",avg_temp,HIGH,9,,
EVT_2D190B0D,GENUINE_EVENT,REGIONAL_HEAT_EVENT,"Ambala,Chandigarh / Surajpur,Ludhiana,Patiala,Una",avg_temp,HIGH,15,,
EVT_388549C9,GENUINE_EVENT,REGIONAL_HEAT_EVENT,"Ambala,Chandigarh / Surajpur,Ludhiana,Patiala,Una",avg_temp,HIGH,16,,
EVT_4C40E249,GENUINE_EVENT,REGIONAL_HEAT_EVENT,"Mandi,Sundernagar / Sundarnagar,Una",avg_temp,HIGH,6,,
EVT_0C6600CC,GENUINE_EVENT,REGIONAL_HEAT_EVENT,"Cochin Int. Airport / Kaladi,Coimbatore / Peelamedu,Palakkad,Thrissur",avg_temp,HIGH,6,,
EVT_1EB92B71,GENUINE_EVENT,REGIONAL_HEAT_EVENT,"Ambala,Chandigarh / Surajpur,Ludhiana,Mandi,Patiala,Una",avg_temp,HIGH,15,,
EVT_9001900D,GENUINE_EVENT,REGIONAL_HEAT_EVENT,"Mandi,Sundernagar / Sundarnagar",avg_temp,HIGH,4,,
EVT_250876F5,GENUINE_EVENT,REGIONAL_HEAT_EVENT,"Ambala,Chandigarh / Surajpur,Ludhiana,Patiala,Una",avg_temp,HIGH,16,,
EVT_8EA99263,GENUINE_EVENT,REGIONAL_HEAT_EVENT,"Cochin Int. Airport / Kaladi,Coimbatore / Peelamedu,Palakkad,Thrissur",avg_temp,HIGH,8,,
EVT_B9C8A595,GENUINE_EVENT,REGIONAL_HEAT_EVENT,"Ambala,Chandigarh / Surajpur,Ludhiana,Patiala,Una",avg_temp,HIGH,10,,
EVT_5A597DA6,GENUINE_EVENT,REGIONAL_HEAT_EVENT,"Cochin Int. Airport / Kaladi,Coimbatore / Peelamedu,Palakkad,Thrissur",avg_temp,HIGH,12,,
EVT_201065C5,GENUINE_EVENT,REGIONAL_HEAT_EVENT,"Cochin Int. Airport / Kaladi,Coimbatore / Peelamedu,Palakkad,Thrissur",avg_temp,HIGH,12,,
EVT_5E69A5EC,GENUINE_EVENT,REGIONAL_HEAT_EVENT,"Cochin Int. Airport / Kaladi,Coimbatore / Peelamedu,Palakkad,Thrissur",avg_temp,HIGH,16,,
EVT_C9591D8E,GENUINE_EVENT,REGIONAL_HEAT_EVENT,"Ambala,Chandigarh / Surajpur,Ludhiana,Patiala,Una",avg_temp,HIGH,12,,
EVT_C368DC2E,GENUINE_EVENT,REGIONAL_HEAT_EVENT,"Mandi,Sundernagar / Sundarnagar,Una",avg_temp,HIGH,6,,
EVT_7D4FE823,GENUINE_EVENT,REGIONAL_HEAT_EVENT,"Ambala,Chandigarh / Surajpur,Ludhiana,Mandi,Patiala,Una",avg_temp,HIGH,20,,
EVT_E39B20C5,GENUINE_EVENT,REGIONAL_HEAT_EVENT,"Mandi,Sundernagar / Sundarnagar,Una",avg_temp,HIGH,9,,
EVT_19699476,GENUINE_EVENT,REGIONAL_HEAT_EVENT,"Ambala,Chandigarh / Surajpur,Ludhiana,Patiala,Una",avg_temp,HIGH,15,,
EVT_F4130FF5,GENUINE_EVENT,REGIONAL_HEAT_EVENT,"Cochin Int. Airport / Kaladi,Coimbatore / Peelamedu,Palakkad,Thrissur",avg_temp,HIGH,8,,
EVT_260CFADE,GENUINE_EVENT,REGIONAL_HEAT_EVENT,"Ambala,Chandigarh / Surajpur,Ludhiana,Patiala,Una",avg_temp,HIGH,10,,
EVT_F8CEF8B8,GENUINE_EVENT,REGIONAL_PRESSURE_DROP,"Ambala,Chandigarh / Surajpur,Ludhiana,Patiala,Una",air_pressure,HIGH,20,,
EVT_E29BB2CC,GENUINE_EVENT,REGIONAL_PRESSURE_DROP,"Cochin Int. Airport / Kaladi,Coimbatore / Peelamedu,Palakkad,Thrissur",air_pressure,HIGH,12,,
EVT_72DBD7F0,GENUINE_EVENT,REGIONAL_PRESSURE_DROP,"Ambala,Chandigarh / Surajpur,Ludhiana,Mandi,Patiala,Una",air_pressure,HIGH,17,,
EVT_7C4AE5A0,GENUINE_EVENT,REGIONAL_PRESSURE_DROP,"Ambala,Chandigarh / Surajpur,Ludhiana,Patiala,Una",air_pressure,HIGH,20,,
EVT_107FC0EB,GENUINE_EVENT,REGIONAL_PRESSURE_DROP,"Ambala,Chandigarh / Surajpur,Ludhiana,Mandi,Patiala,Una",air_pressure,HIGH,18,,
EVT_357B6D97,GENUINE_EVENT,REGIONAL_PRESSURE_DROP,"Ambala,Chandigarh / Surajpur,Ludhiana,Patiala,Una",air_pressure,HIGH,10,,
EVT_300C6D66,GENUINE_EVENT,REGIONAL_PRESSURE_DROP,"Ambala,Chandigarh / Surajpur,Ludhiana,Mandi,Patiala,Una",air_pressure,HIGH,10,,
EVT_4A1C0EA1,GENUINE_EVENT,REGIONAL_PRESSURE_DROP,"Cochin Int. Airport / Kaladi,Coimbatore / Peelamedu,Palakkad,Thrissur",air_pressure,HIGH,6,,
EVT_B56357EE,GENUINE_EVENT,REGIONAL_PRESSURE_DROP,"Mandi,Sundernagar / Sundarnagar",air_pressure,HIGH,6,,
EVT_C1025F5E,GENUINE_EVENT,REGIONAL_PRESSURE_DROP,"Ambala,Chandigarh / Surajpur,Ludhiana,Patiala,Una",air_pressure,HIGH,10,,
EVT_D9A3AD55,GENUINE_EVENT,REGIONAL_PRESSURE_DROP,"Ambala,Chandigarh / Surajpur,Ludhiana,Patiala,Una",air_pressure,HIGH,10,,
EVT_5F281B62,GENUINE_EVENT,REGIONAL_PRESSURE_DROP,"Mandi,Sundernagar / Sundarnagar,Una",air_pressure,HIGH,12,,
EVT_2F45CFB2,GENUINE_EVENT,REGIONAL_PRESSURE_DROP,"Mandi,Sundernagar / Sundarnagar,Una",air_pressure,HIGH,8,,
EVT_31C925CF,GENUINE_EVENT,REGIONAL_PRESSURE_DROP,"Ambala,Chandigarh / Surajpur,Ludhiana,Patiala,Una",air_pressure,HIGH,20,,
EVT_A70F0A0D,GENUINE_EVENT,REGIONAL_PRESSURE_DROP,"Cochin Int. Airport / Kaladi,Coimbatore / Peelamedu,Palakkad,Thrissur",air_pressure,HIGH,8,,
EVT_ED80D0D4,GENUINE_EVENT,REGIONAL_PRESSURE_DROP,"Cochin Int. Airport / Kaladi,Coimbatore / Peelamedu,Palakkad,Thrissur",air_pressure,HIGH,12,,
EVT_209510AB,GENUINE_EVENT,REGIONAL_PRESSURE_DROP,"Ambala,Chandigarh / Surajpur,Ludhiana,Mandi,Patiala,Una",air_pressure,HIGH,15,,
EVT_63004ED8,GENUINE_EVENT,REGIONAL_PRESSURE_DROP,"Ambala,Chandigarh / Surajpur,Ludhiana,Mandi,Patiala,Una",air_pressure,HIGH,16,,
EVT_4DE6FAEB,GENUINE_EVENT,REGIONAL_PRESSURE_DROP,"Ambala,Chandigarh / Surajpur,Ludhiana,Mandi,Patiala,Una",air_pressure,HIGH,16,,
EVT_66D2B391,GENUINE_EVENT,REGIONAL_PRESSURE_DROP,"Mandi,Sundernagar / Sundarnagar,Una",air_pressure,HIGH,6,,
